Scenario,RunID,Company,ModelVersion,DataVersion,MinYear,MaxYear,OverallDiagnosticStatus,ExportBundleReference,DashboardScenarioRequest
base,ATT_20260415_202355_UTC,AT&T,att_capstone_v6_dashboard_backend,T_quarterly_statements.xlsx,2026,2028,PASS,ATT_20260415_202355_UTC,custom
custom,ATT_20260415_202355_UTC,AT&T,att_capstone_v6_dashboard_backend,T_quarterly_statements.xlsx,2026,2028,PASS,ATT_20260415_202355_UTC,custom
downside,ATT_20260415_202355_UTC,AT&T,att_capstone_v6_dashboard_backend,T_quarterly_statements.xlsx,2026,2028,PASS,ATT_20260415_202355_UTC,custom
energy_cost_strain,ATT_20260415_202355_UTC,AT&T,att_capstone_v6_dashboard_backend,T_quarterly_statements.xlsx,2026,2028,PASS,ATT_20260415_202355_UTC,custom
interest_rate_strain,ATT_20260415_202355_UTC,AT&T,att_capstone_v6_dashboard_backend,T_quarterly_statements.xlsx,2026,2028,PASS,ATT_20260415_202355_UTC,custom
upside,ATT_20260415_202355_UTC,AT&T,att_capstone_v6_dashboard_backend,T_quarterly_statements.xlsx,2026,2028,PASS,ATT_20260415_202355_UTC,custom
